date,usage_kwh,cost_dollars,temp_mean_f,temp_min_f,temp_max_f,legal_min_usage,legal_min_cost,excess_usage,excess_cost
2025-12-02,50.44,10.4274612,35.348,28.94,42.8,19.346486367466348,3.986847600973949,31.09351363253365,6.4076286451777165
2025-12-03,45.27,9.3586671,35.474000000000004,30.02,42.98,19.234550836557542,3.963780368279025,26.03544916344246,5.365282670247659
2025-12-04,51.06,10.5556338,34.304,26.96,41.0,20.27395219499641,4.177976100446166,30.78604780500359,6.344267300198244
2025-12-05,64.71,13.3774983,27.374,23.0,30.92,26.430406394980476,5.446673898666924,38.279593605019514,7.888507661374198
2025-12-06,46.81,9.6770313,33.674,28.04,42.08,20.83362984954042,4.293312263920781,25.976370150459584,5.3531079002814295
2025-12-07,36.52,7.5497796,34.88,24.98,42.98,19.76224691084189,4.072525893840804,16.757753089158115,3.453371657893115
2025-12-08,46.89,9.6935697,29.372,23.0,35.06,24.655428690569487,5.080893494504576,22.234571309430514,4.5820127541483116
2025-12-09,67.08,13.8674484,25.682,15.979999999999997,33.98,27.933540667184378,5.756433880570174,39.146459332815624,8.067147931322248
2025-12-10,51.64,10.6755372,38.552,30.92,46.04,16.500125724356828,3.4002808267316236,35.13987427564317,7.241486686180193
2025-12-11,69.62,14.3925426,34.538,30.02,41.0,20.06607192330864,4.135136954012738,49.55392807669136,10.211878039188669
2025-12-12,64.36,13.3051428,29.84,24.98,35.96,24.23966814719394,4.995215201637719,40.12033185280606,8.267839738931695
2025-12-13,59.13,12.2239449,32.594,19.94,42.98,21.79307725733014,4.4910314013058334,37.33692274266986,7.694245768300591
2025-12-14,65.38,13.5160074,27.05,17.96,33.08,26.71824061731739,5.505989639882439,38.661759382682604,7.967262877433101
2025-12-15,77.73,16.0691229,22.01,17.06,26.06,31.195661853669435,6.428678947679353,46.53433814633057,9.589612856709406
2025-12-16,62.5,12.920625,25.664,15.979999999999997,33.08,27.9495314573142,5.75972919952659,34.5504685426858,7.12002427756459
2025-12-17,52.12,10.7747676,33.854,17.96,44.06,20.673721948242132,4.2603590743566055,31.446278051757865,6.48032494525927
2025-12-18,45.28,9.3607344,39.2,24.98,51.98,15.92445727968299,3.281649344300591,29.35554272031701,6.049474454782427
2025-12-19,22.43,4.6369539,48.578,30.02,59.0,7.593255622042221,1.5647881680070472,14.836744377957778,3.0574977598514352
2025-12-20,45.54,9.4144842,31.748,26.06,37.94,22.54464439343209,4.645911392257458,22.99535560656791,4.7387921812902585
2025-12-21,10.35,2.1396555,37.994,30.02,46.04,16.995840218381524,3.5024357143805687,-6.645840218381524,-1.3695485385742694
2025-12-22,20.27,4.1904171,31.712,23.0,39.02,22.57662597369175,4.652502030170294,-2.3066259736917516,-0.47534038248008265
2025-12-23,29.31,6.0592563,37.49,33.08,39.92,17.443582342016725,3.5947046451602596,11.866417657983273,2.44538454545642
2025-12-24,48.33,9.9912609,41.036,32.0,50.0,14.293396686440467,2.9455268107460024,34.03660331355953,7.014128958019064
2025-12-25,41.61,8.6020353,39.704,30.92,51.98,15.476715156047788,3.1893804135209,26.13328484395221,5.385444261387324
2025-12-26,41.95,8.6723235,26.888,24.08,30.02,26.862157728485847,5.535647510490197,15.087842271514155,3.1092430233334034
2025-12-27,37.96,7.8474708,29.696,24.08,33.08,24.367594468232568,5.021577753289059,13.592405531767433,2.80106931855704
2025-12-28,49.67,10.2682791,29.66,23.0,35.06,24.399576048492225,5.028168391201895,25.270423951507777,5.207629292112008
2025-12-29,49.82,10.2992886,43.862,32.0,53.6,11.782842636057353,2.4281617345884463,38.03715736394265,7.838547357070475
2025-12-30,70.05,14.92065,30.902,28.94,33.08,23.29621152953404,4.800791383209083,46.753788470465956,9.634836313914711
2025-12-31,49.76,10.59888,30.506,26.96,33.98,23.648008912390274,4.87328840025027,26.111991087609724,5.381056128070644
2026-01-01,35.88,7.64244,27.716,21.02,35.06,26.126581382513727,5.38406283849499,9.753418617486275,2.009946037633515
2026-01-02,26.62,5.67006,25.664,21.02,32.0,27.9495314573142,5.75972919952659,-1.3295314573142,-0.27398459856391477
2026-01-03,29.03,6.18339,26.168,19.94,30.02,27.501789333679,5.6674602687469,1.5282106663210016,0.314927626292412
2026-01-04,22.74,4.84362,30.344,26.96,35.96,23.791926023558734,4.902946270858028,-1.0519260235587353,-0.21677676575317312
2026-01-05,25.17,5.36121,32.378,24.98,37.04,21.984966738888087,4.530575228782844,3.185033261111915,0.656359091511316
2026-01-06,16.13,3.43569,36.392,28.04,42.98,18.419020539936277,3.7957191015017298,-2.2890205399362777,-0.47171232413403846
2026-01-07,12.17,2.59221,46.129999999999995,39.02,55.94,9.768003079698936,2.0129515460798357,2.4019969203010643,0.494994050979359
2026-01-08,10.95,2.33235,46.04,35.96,53.96,9.847957030348077,2.029428140861923,1.1020429696519223,0.22710466832445178
2026-01-09,8.3,1.7679,43.79,30.92,53.96,11.846805796576668,2.4413430104141165,-3.546805796576667,-0.7309117486564076
